datetime,time_calculated,model,value,region
2026-01-26 07:45:00+01:00,2026-02-15 21:55:53.336267,actual,18011.01,DE
2026-01-26 08:00:00+01:00,2026-02-15 21:55:53.336267,actual,18321.26,DE
2026-01-26 08:15:00+01:00,2026-02-15 21:55:53.336267,actual,18632.53,DE
2026-01-26 08:30:00+01:00,2026-02-15 21:55:53.336267,actual,18706.14,DE
2026-01-26 08:45:00+01:00,2026-02-15 21:55:53.336267,actual,18889.44,DE
2026-01-26 09:00:00+01:00,2026-02-15 21:55:53.336267,actual,18937.48,DE
2026-01-26 09:15:00+01:00,2026-02-15 21:55:53.336267,actual,19096.26,DE
2026-01-26 09:30:00+01:00,2026-02-15 21:55:53.336267,actual,19149.15,DE
2026-01-26 09:45:00+01:00,2026-02-15 21:55:53.336267,actual,19258.74,DE
2026-01-26 10:00:00+01:00,2026-02-15 21:55:53.336267,actual,19288.33,DE
2026-01-26 10:15:00+01:00,2026-02-15 21:55:53.336267,actual,19423.38,DE
2026-01-26 10:30:00+01:00,2026-02-15 21:55:53.336267,actual,19478.87,DE
2026-01-26 10:45:00+01:00,2026-02-15 21:55:53.336267,actual,19526.78,DE
2026-01-26 11:00:00+01:00,2026-02-15 21:55:53.336267,actual,19411.27,DE
2026-01-26 11:15:00+01:00,2026-02-15 21:55:53.336267,actual,19393.88,DE
2026-01-26 11:30:00+01:00,2026-02-15 21:55:53.336267,actual,19446.65,DE
2026-01-26 11:45:00+01:00,2026-02-15 21:55:53.336267,actual,19425.09,DE
2026-01-26 12:00:00+01:00,2026-02-15 21:55:53.336267,actual,19383.67,DE
2026-01-26 12:15:00+01:00,2026-02-15 21:55:53.336267,actual,19366.13,DE
2026-01-26 12:30:00+01:00,2026-02-15 21:55:53.336267,actual,19298.82,DE
2026-01-26 12:45:00+01:00,2026-02-15 21:55:53.336267,actual,19309.74,DE
2026-01-26 13:00:00+01:00,2026-02-15 21:55:53.336267,actual,19198.3,DE
2026-01-26 13:15:00+01:00,2026-02-15 21:55:53.336267,actual,19081.47,DE
2026-01-26 13:30:00+01:00,2026-02-15 21:55:53.336267,actual,19012.76,DE
2026-01-26 13:45:00+01:00,2026-02-15 21:55:53.336267,actual,18841.71,DE
2026-01-26 14:00:00+01:00,2026-02-15 21:55:53.336267,actual,18778.43,DE
2026-01-26 14:15:00+01:00,2026-02-15 21:55:53.336267,actual,18644.26,DE
2026-01-26 14:30:00+01:00,2026-02-15 21:55:53.336267,actual,18553.87,DE
2026-01-26 14:45:00+01:00,2026-02-15 21:55:53.336267,actual,18463.14,DE
2026-01-26 15:00:00+01:00,2026-02-15 21:55:53.336267,actual,18459.47,DE
2026-01-26 15:15:00+01:00,2026-02-15 21:55:53.336267,actual,18380.22,DE
2026-01-26 15:30:00+01:00,2026-02-15 21:55:53.336267,actual,18366.95,DE
2026-01-26 15:45:00+01:00,2026-02-15 21:55:53.336267,actual,18256.06,DE
2026-01-26 16:00:00+01:00,2026-02-15 21:55:53.336267,actual,18282.99,DE
2026-01-26 16:15:00+01:00,2026-02-15 21:55:53.336267,actual,18311.99,DE
2026-01-26 16:30:00+01:00,2026-02-15 21:55:53.336267,actual,18274.56,DE
2026-01-26 16:45:00+01:00,2026-02-15 21:55:53.336267,actual,18287.27,DE
2026-01-26 17:00:00+01:00,2026-02-15 21:55:53.336267,actual,18356.6,DE
2026-01-26 17:15:00+01:00,2026-02-15 21:55:53.336267,actual,18506.31,DE
2026-01-26 17:30:00+01:00,2026-02-15 21:55:53.336267,actual,18584.83,DE
2026-01-26 17:45:00+01:00,2026-02-15 21:55:53.336267,actual,18614.82,DE
2026-01-26 18:00:00+01:00,2026-02-15 21:55:53.336267,actual,18612.61,DE
2026-01-26 18:15:00+01:00,2026-02-15 21:55:53.336267,actual,18640.32,DE
2026-01-26 18:30:00+01:00,2026-02-15 21:55:53.336267,actual,18603.05,DE
2026-01-26 18:45:00+01:00,2026-02-15 21:55:53.336267,actual,18400.86,DE
2026-01-26 19:00:00+01:00,2026-02-15 21:55:53.336267,actual,18216.09,DE
2026-01-26 19:15:00+01:00,2026-02-15 21:55:53.336267,actual,18120.25,DE
2026-01-26 19:30:00+01:00,2026-02-15 21:55:53.336267,actual,18048.77,DE
2026-01-26 19:45:00+01:00,2026-02-15 21:55:53.336267,actual,17921.78,DE
2026-01-26 20:00:00+01:00,2026-02-15 21:55:53.336267,actual,17601.29,DE
2026-01-26 20:15:00+01:00,2026-02-15 21:55:53.336267,actual,17297.56,DE
2026-01-26 20:30:00+01:00,2026-02-15 21:55:53.336267,actual,17055.39,DE
2026-01-26 20:45:00+01:00,2026-02-15 21:55:53.336267,actual,16851.65,DE
2026-01-26 21:00:00+01:00,2026-02-15 21:55:53.336267,actual,16572.0,DE
2026-01-26 21:15:00+01:00,2026-02-15 21:55:53.336267,actual,16396.71,DE
2026-01-26 21:30:00+01:00,2026-02-15 21:55:53.336267,actual,16042.24,DE
2026-01-26 21:45:00+01:00,2026-02-15 21:55:53.336267,actual,15921.3,DE
2026-01-26 22:00:00+01:00,2026-02-15 21:55:53.336267,actual,15820.28,DE
2026-01-26 22:15:00+01:00,2026-02-15 21:55:53.336267,actual,15686.21,DE
2026-01-26 22:30:00+01:00,2026-02-15 21:55:53.336267,actual,15446.85,DE
2026-01-26 22:45:00+01:00,2026-02-15 21:55:53.336267,actual,15251.24,DE
2026-01-26 23:00:00+01:00,2026-02-15 21:55:53.336267,actual,14939.87,DE
2026-01-26 23:15:00+01:00,2026-02-15 21:55:53.336267,actual,14746.04,DE
2026-01-26 23:30:00+01:00,2026-02-15 21:55:53.336267,actual,14555.22,DE
2026-01-26 23:45:00+01:00,2026-02-15 21:55:53.336267,actual,14483.96,DE
2026-01-27 00:00:00+01:00,2026-02-15 21:55:53.336267,actual,14155.58,DE
2026-01-27 00:15:00+01:00,2026-02-15 21:55:53.336267,actual,14073.16,DE
2026-01-27 00:30:00+01:00,2026-02-15 21:55:53.336267,actual,13867.02,DE
2026-01-27 00:45:00+01:00,2026-02-15 21:55:53.336267,actual,13846.87,DE
2026-01-27 01:00:00+01:00,2026-02-15 21:55:53.336267,actual,13624.25,DE
2026-01-27 01:15:00+01:00,2026-02-15 21:55:53.336267,actual,13554.44,DE
2026-01-27 01:30:00+01:00,2026-02-15 21:55:53.336267,actual,13414.34,DE
2026-01-27 01:45:00+01:00,2026-02-15 21:55:53.336267,actual,13305.68,DE
2026-01-27 02:00:00+01:00,2026-02-15 21:55:53.336267,actual,13142.53,DE
2026-01-27 02:15:00+01:00,2026-02-15 21:55:53.336267,actual,13121.09,DE
2026-01-27 02:30:00+01:00,2026-02-15 21:55:53.336267,actual,13012.65,DE
2026-01-27 02:45:00+01:00,2026-02-15 21:55:53.336267,actual,13009.18,DE
2026-01-27 03:00:00+01:00,2026-02-15 21:55:53.336267,actual,13125.94,DE
2026-01-27 03:15:00+01:00,2026-02-15 21:55:53.336267,actual,13315.18,DE
2026-01-27 03:30:00+01:00,2026-02-15 21:55:53.336267,actual,13427.93,DE
2026-01-27 03:45:00+01:00,2026-02-15 21:55:53.336267,actual,13491.8,DE
2026-01-27 04:00:00+01:00,2026-02-15 21:55:53.336267,actual,13639.65,DE
2026-01-27 04:15:00+01:00,2026-02-15 21:55:53.336267,actual,13699.23,DE
2026-01-27 04:30:00+01:00,2026-02-15 21:55:53.336267,actual,13794.91,DE
2026-01-27 04:45:00+01:00,2026-02-15 21:55:53.336267,actual,13906.72,DE
2026-01-27 05:00:00+01:00,2026-02-15 21:55:53.336267,actual,14257.52,DE
2026-01-27 05:15:00+01:00,2026-02-15 21:55:53.336267,actual,14413.81,DE
2026-01-27 05:30:00+01:00,2026-02-15 21:55:53.336267,actual,14704.95,DE
2026-01-27 05:45:00+01:00,2026-02-15 21:55:53.336267,actual,15055.43,DE
2026-01-27 06:00:00+01:00,2026-02-15 21:55:53.336267,actual,15734.03,DE
2026-01-27 06:15:00+01:00,2026-02-15 21:55:53.336267,actual,16258.56,DE
2026-01-27 06:30:00+01:00,2026-02-15 21:55:53.336267,actual,16779.48,DE
2026-01-27 06:45:00+01:00,2026-02-15 21:55:53.336267,actual,17170.94,DE
2026-01-27 07:00:00+01:00,2026-02-15 21:55:53.336267,actual,17572.93,DE
2026-01-27 07:15:00+01:00,2026-02-15 21:55:53.336267,actual,17849.39,DE
2026-01-27 07:30:00+01:00,2026-02-15 21:55:53.336267,actual,18047.19,DE
2026-01-27 07:45:00+01:00,2026-02-15 21:55:53.336267,actual,18049.29,DE
2026-01-27 08:00:00+01:00,2026-02-15 21:55:53.336267,actual,18224.88,DE
2026-01-27 08:15:00+01:00,2026-02-15 21:55:53.336267,actual,18488.41,DE
2026-01-27 08:30:00+01:00,2026-02-15 21:55:53.336267,actual,18591.09,DE
2026-01-27 08:45:00+01:00,2026-02-15 21:55:53.336267,actual,18607.43,DE
2026-01-27 09:00:00+01:00,2026-02-15 21:55:53.336267,actual,18585.94,DE
2026-01-27 09:15:00+01:00,2026-02-15 21:55:53.336267,actual,18709.22,DE
2026-01-27 09:30:00+01:00,2026-02-15 21:55:53.336267,actual,18869.3,DE
2026-01-27 09:45:00+01:00,2026-02-15 21:55:53.336267,actual,18865.94,DE
2026-01-27 10:00:00+01:00,2026-02-15 21:55:53.336267,actual,18850.48,DE
2026-01-27 10:15:00+01:00,2026-02-15 21:55:53.336267,actual,18852.47,DE
2026-01-27 10:30:00+01:00,2026-02-15 21:55:53.336267,actual,18993.37,DE
2026-01-27 10:45:00+01:00,2026-02-15 21:55:53.336267,actual,18965.84,DE
2026-01-27 11:00:00+01:00,2026-02-15 21:55:53.336267,actual,18842.48,DE
2026-01-27 11:15:00+01:00,2026-02-15 21:55:53.336267,actual,18899.77,DE
2026-01-27 11:30:00+01:00,2026-02-15 21:55:53.336267,actual,18873.18,DE
2026-01-27 11:45:00+01:00,2026-02-15 21:55:53.336267,actual,18863.27,DE
2026-01-27 12:00:00+01:00,2026-02-15 21:55:53.336267,actual,18833.69,DE
2026-01-27 12:15:00+01:00,2026-02-15 21:55:53.336267,actual,18752.07,DE
2026-01-27 12:30:00+01:00,2026-02-15 21:55:53.336267,actual,18735.94,DE
2026-01-27 12:45:00+01:00,2026-02-15 21:55:53.336267,actual,18630.39,DE
2026-01-27 13:00:00+01:00,2026-02-15 21:55:53.336267,actual,18508.79,DE
2026-01-27 13:15:00+01:00,2026-02-15 21:55:53.336267,actual,18322.92,DE
2026-01-27 13:30:00+01:00,2026-02-15 21:55:53.336267,actual,18192.62,DE
2026-01-27 13:45:00+01:00,2026-02-15 21:55:53.336267,actual,18027.11,DE
2026-01-27 14:00:00+01:00,2026-02-15 21:55:53.336267,actual,18017.05,DE
2026-01-27 14:15:00+01:00,2026-02-15 21:55:53.336267,actual,18029.58,DE
2026-01-27 14:30:00+01:00,2026-02-15 21:55:53.336267,actual,18072.12,DE
2026-01-27 14:45:00+01:00,2026-02-15 21:55:53.336267,actual,18003.12,DE
2026-01-27 15:00:00+01:00,2026-02-15 21:55:53.336267,actual,18069.93,DE
2026-01-27 15:15:00+01:00,2026-02-15 21:55:53.336267,actual,17999.1,DE
2026-01-27 15:30:00+01:00,2026-02-15 21:55:53.336267,actual,17950.58,DE
2026-01-27 15:45:00+01:00,2026-02-15 21:55:53.336267,actual,18003.37,DE
2026-01-27 16:00:00+01:00,2026-02-15 21:55:53.336267,actual,18036.83,DE
2026-01-27 16:15:00+01:00,2026-02-15 21:55:53.336267,actual,18103.98,DE
2026-01-27 16:30:00+01:00,2026-02-15 21:55:53.336267,actual,18145.96,DE
2026-01-27 16:45:00+01:00,2026-02-15 21:55:53.336267,actual,18328.18,DE
2026-01-27 17:00:00+01:00,2026-02-15 21:55:53.336267,actual,18588.92,DE
2026-01-27 17:15:00+01:00,2026-02-15 21:55:53.336267,actual,18775.18,DE
2026-01-27 17:30:00+01:00,2026-02-15 21:55:53.336267,actual,18864.62,DE
2026-01-27 17:45:00+01:00,2026-02-15 21:55:53.336267,actual,18910.34,DE
2026-01-27 18:00:00+01:00,2026-02-15 21:55:53.336267,actual,18782.63,DE
2026-01-27 18:15:00+01:00,2026-02-15 21:55:53.336267,actual,18748.98,DE
2026-01-27 18:30:00+01:00,2026-02-15 21:55:53.336267,actual,18729.53,DE
2026-01-27 18:45:00+01:00,2026-02-15 21:55:53.336267,actual,18717.4,DE
2026-01-27 19:00:00+01:00,2026-02-15 21:55:53.336267,actual,18422.94,DE
2026-01-27 19:15:00+01:00,2026-02-15 21:55:53.336267,actual,18413.97,DE
2026-01-27 19:30:00+01:00,2026-02-15 21:55:53.336267,actual,18410.71,DE
2026-01-27 19:45:00+01:00,2026-02-15 21:55:53.336267,actual,18190.53,DE
2026-01-27 20:00:00+01:00,2026-02-15 21:55:53.336267,actual,17804.65,DE
2026-01-27 20:15:00+01:00,2026-02-15 21:55:53.336267,actual,17536.5,DE
2026-01-27 20:30:00+01:00,2026-02-15 21:55:53.336267,actual,17339.32,DE
2026-01-27 20:45:00+01:00,2026-02-15 21:55:53.336267,actual,17154.84,DE
2026-01-27 21:00:00+01:00,2026-02-15 21:55:53.336267,actual,16915.84,DE
2026-01-27 21:15:00+01:00,2026-02-15 21:55:53.336267,actual,16713.41,DE
2026-01-27 21:30:00+01:00,2026-02-15 21:55:53.336267,actual,16509.15,DE
2026-01-27 21:45:00+01:00,2026-02-15 21:55:53.336267,actual,16252.28,DE
2026-01-27 22:00:00+01:00,2026-02-15 21:55:53.336267,actual,16003.93,DE
2026-01-27 22:15:00+01:00,2026-02-15 21:55:53.336267,actual,15804.38,DE
2026-01-27 22:30:00+01:00,2026-02-15 21:55:53.336267,actual,15429.42,DE
2026-01-27 22:45:00+01:00,2026-02-15 21:55:53.336267,actual,15219.24,DE
2026-01-27 23:00:00+01:00,2026-02-15 21:55:53.336267,actual,15007.92,DE
2026-01-27 23:15:00+01:00,2026-02-15 21:55:53.336267,actual,14815.73,DE
2026-01-27 23:30:00+01:00,2026-02-15 21:55:53.336267,actual,14567.73,DE
2026-01-27 23:45:00+01:00,2026-02-15 21:55:53.336267,actual,14448.79,DE
2026-01-28 00:00:00+01:00,2026-02-15 21:55:53.336267,actual,14200.16,DE
2026-01-28 00:15:00+01:00,2026-02-15 21:55:53.336267,actual,14085.21,DE
2026-01-28 00:30:00+01:00,2026-02-15 21:55:53.336267,actual,13937.42,DE
2026-01-28 00:45:00+01:00,2026-02-15 21:55:53.336267,actual,13779.33,DE
2026-01-28 01:00:00+01:00,2026-02-15 21:55:53.336267,actual,13612.68,DE
2026-01-28 01:15:00+01:00,2026-02-15 21:55:53.336267,actual,13529.98,DE
2026-01-28 01:30:00+01:00,2026-02-15 21:55:53.336267,actual,13493.54,DE
2026-01-28 01:45:00+01:00,2026-02-15 21:55:53.336267,actual,13356.45,DE
2026-01-28 02:00:00+01:00,2026-02-15 21:55:53.336267,actual,13234.27,DE
2026-01-28 02:15:00+01:00,2026-02-15 21:55:53.336267,actual,13154.47,DE
2026-01-28 02:30:00+01:00,2026-02-15 21:55:53.336267,actual,13204.18,DE
2026-01-28 02:45:00+01:00,2026-02-15 21:55:53.336267,actual,13240.54,DE
2026-01-28 03:00:00+01:00,2026-02-15 21:55:53.336267,actual,13247.44,DE
2026-01-28 03:15:00+01:00,2026-02-15 21:55:53.336267,actual,13200.8,DE
2026-01-28 03:30:00+01:00,2026-02-15 21:55:53.336267,actual,13261.39,DE
2026-01-28 03:45:00+01:00,2026-02-15 21:55:53.336267,actual,13368.95,DE
2026-01-28 04:00:00+01:00,2026-02-15 21:55:53.336267,actual,13522.4,DE
2026-01-28 04:15:00+01:00,2026-02-15 21:55:53.336267,actual,13643.61,DE
2026-01-28 04:30:00+01:00,2026-02-15 21:55:53.336267,actual,13764.84,DE
2026-01-28 04:45:00+01:00,2026-02-15 21:55:53.336267,actual,13891.56,DE
2026-01-28 05:00:00+01:00,2026-02-15 21:55:53.336267,actual,14246.11,DE
2026-01-28 05:15:00+01:00,2026-02-15 21:55:53.336267,actual,14305.05,DE
2026-01-28 05:30:00+01:00,2026-02-15 21:55:53.336267,actual,14633.59,DE
2026-01-28 05:45:00+01:00,2026-02-15 21:55:53.336267,actual,15067.25,DE
2026-01-28 06:00:00+01:00,2026-02-15 21:55:53.336267,actual,15678.06,DE
2026-01-28 06:15:00+01:00,2026-02-15 21:55:53.336267,actual,16274.02,DE
2026-01-28 06:30:00+01:00,2026-02-15 21:55:53.336267,actual,16713.23,DE
2026-01-28 06:45:00+01:00,2026-02-15 21:55:53.336267,actual,16941.55,DE
2026-01-28 07:00:00+01:00,2026-02-15 21:55:53.336267,actual,17503.25,DE
2026-01-28 07:15:00+01:00,2026-02-15 21:55:53.336267,actual,17707.23,DE
2026-01-28 07:30:00+01:00,2026-02-15 21:55:53.336267,actual,17884.52,DE
2026-01-28 07:45:00+01:00,2026-02-15 21:55:53.336267,actual,18070.07,DE
2026-01-28 08:00:00+01:00,2026-02-15 21:55:53.336267,actual,18207.64,DE
2026-01-28 08:15:00+01:00,2026-02-15 21:55:53.336267,actual,18357.81,DE
2026-01-28 08:30:00+01:00,2026-02-15 21:55:53.336267,actual,18515.47,DE
2026-01-28 08:45:00+01:00,2026-02-15 21:55:53.336267,actual,18547.47,DE
2026-01-28 09:00:00+01:00,2026-02-15 21:55:53.336267,actual,18538.56,DE
2026-01-28 09:15:00+01:00,2026-02-15 21:55:53.336267,actual,18565.33,DE
2026-01-28 09:30:00+01:00,2026-02-15 21:55:53.336267,actual,18624.24,DE
2026-01-28 09:45:00+01:00,2026-02-15 21:55:53.336267,actual,18697.41,DE
2026-01-28 10:00:00+01:00,2026-02-15 21:55:53.336267,actual,18726.54,DE
2026-01-28 10:15:00+01:00,2026-02-15 21:55:53.336267,actual,18758.98,DE
2026-01-28 10:30:00+01:00,2026-02-15 21:55:53.336267,actual,18850.24,DE
2026-01-28 10:45:00+01:00,2026-02-15 21:55:53.336267,actual,18822.98,DE
2026-01-28 11:00:00+01:00,2026-02-15 21:55:53.336267,actual,18788.29,DE
2026-01-28 11:15:00+01:00,2026-02-15 21:55:53.336267,actual,18875.49,DE
2026-01-28 11:30:00+01:00,2026-02-15 21:55:53.336267,actual,18846.79,DE
2026-01-28 11:45:00+01:00,2026-02-15 21:55:53.336267,actual,18844.4,DE
2026-01-28 12:00:00+01:00,2026-02-15 21:55:53.336267,actual,18814.22,DE
2026-01-28 12:15:00+01:00,2026-02-15 21:55:53.336267,actual,18698.36,DE
2026-01-28 12:30:00+01:00,2026-02-15 21:55:53.336267,actual,18695.55,DE
2026-01-28 12:45:00+01:00,2026-02-15 21:55:53.336267,actual,18748.13,DE
2026-01-28 13:00:00+01:00,2026-02-15 21:55:53.336267,actual,18521.96,DE
2026-01-28 13:15:00+01:00,2026-02-15 21:55:53.336267,actual,18465.35,DE
2026-01-28 13:30:00+01:00,2026-02-15 21:55:53.336267,actual,18389.4,DE
2026-01-28 13:45:00+01:00,2026-02-15 21:55:53.336267,actual,18301.33,DE
2026-01-28 14:00:00+01:00,2026-02-15 21:55:53.336267,actual,18256.14,DE
2026-01-28 14:15:00+01:00,2026-02-15 21:55:53.336267,actual,18340.15,DE
2026-01-28 14:30:00+01:00,2026-02-15 21:55:53.336267,actual,18268.64,DE
2026-01-28 14:45:00+01:00,2026-02-15 21:55:53.336267,actual,18248.11,DE
2026-01-28 15:00:00+01:00,2026-02-15 21:55:53.336267,actual,18275.38,DE
2026-01-28 15:15:00+01:00,2026-02-15 21:55:53.336267,actual,18220.65,DE
2026-01-28 15:30:00+01:00,2026-02-15 21:55:53.336267,actual,18152.05,DE
2026-01-28 15:45:00+01:00,2026-02-15 21:55:53.336267,actual,18154.94,DE
2026-01-28 16:00:00+01:00,2026-02-15 21:55:53.336267,actual,18260.55,DE
2026-01-28 16:15:00+01:00,2026-02-15 21:55:53.336267,actual,18323.65,DE
2026-01-28 16:30:00+01:00,2026-02-15 21:55:53.336267,actual,18414.72,DE
2026-01-28 16:45:00+01:00,2026-02-15 21:55:53.336267,actual,18525.41,DE
2026-01-28 17:00:00+01:00,2026-02-15 21:55:53.336267,actual,18592.39,DE
2026-01-28 17:15:00+01:00,2026-02-15 21:55:53.336267,actual,18857.66,DE
2026-01-28 17:30:00+01:00,2026-02-15 21:55:53.336267,actual,19126.07,DE
2026-01-28 17:45:00+01:00,2026-02-15 21:55:53.336267,actual,19123.1,DE
2026-01-28 18:00:00+01:00,2026-02-15 21:55:53.336267,actual,18896.98,DE
2026-01-28 18:15:00+01:00,2026-02-15 21:55:53.336267,actual,18801.3,DE
2026-01-28 18:30:00+01:00,2026-02-15 21:55:53.336267,actual,18752.55,DE
2026-01-28 18:45:00+01:00,2026-02-15 21:55:53.336267,actual,18632.09,DE
2026-01-28 19:00:00+01:00,2026-02-15 21:55:53.336267,actual,18487.35,DE
2026-01-28 19:15:00+01:00,2026-02-15 21:55:53.336267,actual,18433.49,DE
2026-01-28 19:30:00+01:00,2026-02-15 21:55:53.336267,actual,18385.94,DE
2026-01-28 19:45:00+01:00,2026-02-15 21:55:53.336267,actual,18227.23,DE
2026-01-28 20:00:00+01:00,2026-02-15 21:55:53.336267,actual,17972.0,DE
2026-01-28 20:15:00+01:00,2026-02-15 21:55:53.336267,actual,17758.24,DE
2026-01-28 20:30:00+01:00,2026-02-15 21:55:53.336267,actual,17536.02,DE
2026-01-28 20:45:00+01:00,2026-02-15 21:55:53.336267,actual,17306.08,DE
2026-01-28 21:00:00+01:00,2026-02-15 21:55:53.336267,actual,17014.32,DE
2026-01-28 21:15:00+01:00,2026-02-15 21:55:53.336267,actual,16708.64,DE
2026-01-28 21:30:00+01:00,2026-02-15 21:55:53.336267,actual,16509.38,DE
2026-01-28 21:45:00+01:00,2026-02-15 21:55:53.336267,actual,16348.66,DE
2026-01-28 22:00:00+01:00,2026-02-15 21:55:53.336267,actual,16050.26,DE
2026-01-28 22:15:00+01:00,2026-02-15 21:55:53.336267,actual,15795.1,DE
2026-01-28 22:30:00+01:00,2026-02-15 21:55:53.336267,actual,15544.62,DE
2026-01-28 22:45:00+01:00,2026-02-15 21:55:53.336267,actual,15272.98,DE
2026-01-28 23:00:00+01:00,2026-02-15 21:55:53.336267,actual,14962.92,DE
2026-01-28 23:15:00+01:00,2026-02-15 21:55:53.336267,actual,14769.94,DE
2026-01-28 23:30:00+01:00,2026-02-15 21:55:53.336267,actual,14506.3,DE
2026-01-28 23:45:00+01:00,2026-02-15 21:55:53.336267,actual,14356.65,DE
2026-01-29 00:00:00+01:00,2026-02-15 21:55:53.336267,actual,14114.21,DE
2026-01-29 00:15:00+01:00,2026-02-15 21:55:53.336267,actual,14051.22,DE
2026-01-29 00:30:00+01:00,2026-02-15 21:55:53.336267,actual,13802.75,DE
2026-01-29 00:45:00+01:00,2026-02-15 21:55:53.336267,actual,13719.75,DE
2026-01-29 01:00:00+01:00,2026-02-15 21:55:53.336267,actual,13568.82,DE
2026-01-29 01:15:00+01:00,2026-02-15 21:55:53.336267,actual,13504.53,DE
2026-01-29 01:30:00+01:00,2026-02-15 21:55:53.336267,actual,13431.27,DE
2026-01-29 01:45:00+01:00,2026-02-15 21:55:53.336267,actual,13440.3,DE
2026-01-29 02:00:00+01:00,2026-02-15 21:55:53.336267,actual,13433.75,DE
2026-01-29 02:15:00+01:00,2026-02-15 21:55:53.336267,actual,13364.9,DE
2026-01-29 02:30:00+01:00,2026-02-15 21:55:53.336267,actual,13278.11,DE
2026-01-29 02:45:00+01:00,2026-02-15 21:55:53.336267,actual,13268.33,DE
2026-01-29 03:00:00+01:00,2026-02-15 21:55:53.336267,actual,13356.64,DE
2026-01-29 03:15:00+01:00,2026-02-15 21:55:53.336267,actual,13303.73,DE
2026-01-29 03:30:00+01:00,2026-02-15 21:55:53.336267,actual,13296.5,DE
2026-01-29 03:45:00+01:00,2026-02-15 21:55:53.336267,actual,13401.83,DE
2026-01-29 04:00:00+01:00,2026-02-15 21:55:53.336267,actual,13526.11,DE
2026-01-29 04:15:00+01:00,2026-02-15 21:55:53.336267,actual,13536.93,DE
2026-01-29 04:30:00+01:00,2026-02-15 21:55:53.336267,actual,13596.85,DE
2026-01-29 04:45:00+01:00,2026-02-15 21:55:53.336267,actual,13767.23,DE
2026-01-29 05:00:00+01:00,2026-02-15 21:55:53.336267,actual,14266.83,DE
2026-01-29 05:15:00+01:00,2026-02-15 21:55:53.336267,actual,14434.6,DE
2026-01-29 05:30:00+01:00,2026-02-15 21:55:53.336267,actual,14671.09,DE
2026-01-29 05:45:00+01:00,2026-02-15 21:55:53.336267,actual,15071.38,DE
2026-01-29 06:00:00+01:00,2026-02-15 21:55:53.336267,actual,15743.53,DE
2026-01-29 06:15:00+01:00,2026-02-15 21:55:53.336267,actual,16374.1,DE
2026-01-29 06:30:00+01:00,2026-02-15 21:55:53.336267,actual,16808.38,DE
2026-01-29 06:45:00+01:00,2026-02-15 21:55:53.336267,actual,17280.44,DE
2026-01-29 07:00:00+01:00,2026-02-15 21:55:53.336267,actual,17785.02,DE
