datetime,time_calculated,model,value,region
2026-02-13 00:00:00+01:00,2026-02-13 15:21:39.730718,13,13610.544034595268,DE
2026-02-13 00:15:00+01:00,2026-02-13 15:21:39.730718,13,13456.115683892784,DE
2026-02-13 00:30:00+01:00,2026-02-13 15:21:39.730718,13,13168.420590655363,DE
2026-02-13 00:45:00+01:00,2026-02-13 15:21:39.730718,13,13118.46603715194,DE
2026-02-13 01:00:00+01:00,2026-02-13 15:21:39.730718,13,12934.18238761114,DE
2026-02-13 01:15:00+01:00,2026-02-13 15:21:39.730718,13,12844.843375711347,DE
2026-02-13 01:30:00+01:00,2026-02-13 15:21:39.730718,13,12809.59368686856,DE
2026-02-13 01:45:00+01:00,2026-02-13 15:21:39.730718,13,12858.58387885886,DE
2026-02-13 02:00:00+01:00,2026-02-13 15:21:39.730718,13,12798.190501292846,DE
2026-02-13 02:15:00+01:00,2026-02-13 15:21:39.730718,13,12798.190501292846,DE
2026-02-13 02:30:00+01:00,2026-02-13 15:21:39.730718,13,12701.548120706291,DE
2026-02-13 02:45:00+01:00,2026-02-13 15:21:39.730718,13,12701.548120706291,DE
2026-02-13 03:00:00+01:00,2026-02-13 15:21:39.730718,13,12749.363882198144,DE
2026-02-13 03:15:00+01:00,2026-02-13 15:21:39.730718,13,12701.548120706291,DE
2026-02-13 03:30:00+01:00,2026-02-13 15:21:39.730718,13,12757.241519700763,DE
2026-02-13 03:45:00+01:00,2026-02-13 15:21:39.730718,13,12757.241519700763,DE
2026-02-13 04:00:00+01:00,2026-02-13 15:21:39.730718,13,12904.05114792922,DE
2026-02-13 04:15:00+01:00,2026-02-13 15:21:39.730718,13,12844.42476148356,DE
2026-02-13 04:30:00+01:00,2026-02-13 15:21:39.730718,13,13026.924612637808,DE
2026-02-13 04:45:00+01:00,2026-02-13 15:21:39.730718,13,13106.058737564415,DE
2026-02-13 05:00:00+01:00,2026-02-13 15:21:39.730718,13,13503.363706015229,DE
2026-02-13 05:15:00+01:00,2026-02-13 15:21:39.730718,13,13730.595559169946,DE
2026-02-13 05:30:00+01:00,2026-02-13 15:21:39.730718,13,14021.790607454705,DE
2026-02-13 05:45:00+01:00,2026-02-13 15:21:39.730718,13,14286.627251205267,DE
2026-02-13 06:00:00+01:00,2026-02-13 15:21:39.730718,13,15022.470252957852,DE
2026-02-13 06:15:00+01:00,2026-02-13 15:21:39.730718,13,15468.659124585152,DE
2026-02-13 06:30:00+01:00,2026-02-13 15:21:39.730718,13,15950.162426713076,DE
2026-02-13 06:45:00+01:00,2026-02-13 15:21:39.730718,13,16314.936631012331,DE
2026-02-13 07:00:00+01:00,2026-02-13 15:21:39.730718,13,16701.630776833335,DE
2026-02-13 07:15:00+01:00,2026-02-13 15:21:39.730718,13,16895.03457949389,DE
2026-02-13 07:30:00+01:00,2026-02-13 15:21:39.730718,13,17127.061208226463,DE
2026-02-13 07:45:00+01:00,2026-02-13 15:21:39.730718,13,17203.616593456634,DE
2026-02-13 08:00:00+01:00,2026-02-13 15:21:39.730718,13,17317.43862473268,DE
2026-02-13 08:15:00+01:00,2026-02-13 15:21:39.730718,13,17394.600976977268,DE
2026-02-13 08:30:00+01:00,2026-02-13 15:21:39.730718,13,17562.509179100703,DE
2026-02-13 08:45:00+01:00,2026-02-13 15:21:39.730718,13,17562.509179100703,DE
2026-02-13 09:00:00+01:00,2026-02-13 15:21:39.730718,13,17536.745515499708,DE
2026-02-13 09:15:00+01:00,2026-02-13 15:21:39.730718,13,17609.341498520018,DE
2026-02-13 09:30:00+01:00,2026-02-13 15:21:39.730718,13,17671.715821536818,DE
2026-02-13 09:45:00+01:00,2026-02-13 15:21:39.730718,13,17689.536901005824,DE
2026-02-13 10:00:00+01:00,2026-02-13 15:21:39.730718,13,17713.702794431367,DE
2026-02-13 10:15:00+01:00,2026-02-13 15:21:39.730718,13,17759.133805113204,DE
2026-02-13 10:30:00+01:00,2026-02-13 15:21:39.730718,13,17787.101794151855,DE
2026-02-13 10:45:00+01:00,2026-02-13 15:21:39.730718,13,17781.162034196474,DE
2026-02-13 11:00:00+01:00,2026-02-13 15:21:39.730718,13,17781.162034196474,DE
2026-02-13 11:15:00+01:00,2026-02-13 15:21:39.730718,13,17846.47554320212,DE
2026-02-13 11:30:00+01:00,2026-02-13 15:21:39.730718,13,17846.47554320212,DE
2026-02-13 11:45:00+01:00,2026-02-13 15:21:39.730718,13,17772.94073329981,DE
2026-02-13 12:00:00+01:00,2026-02-13 15:21:39.730718,13,17744.557356401514,DE
2026-02-13 12:15:00+01:00,2026-02-13 15:21:39.730718,13,17716.851004615633,DE
2026-02-13 12:30:00+01:00,2026-02-13 15:21:39.730718,13,17597.31192370578,DE
2026-02-13 12:45:00+01:00,2026-02-13 15:21:39.730718,13,17519.01908435363,DE
2026-02-13 13:00:00+01:00,2026-02-13 15:21:39.730718,13,17493.450454638114,DE
2026-02-13 13:15:00+01:00,2026-02-13 15:21:39.730718,13,17330.025934142297,DE
2026-02-13 13:30:00+01:00,2026-02-13 15:21:39.730718,13,17236.289297968397,DE
2026-02-13 13:45:00+01:00,2026-02-13 15:21:39.730718,13,16961.08772076087,DE
2026-02-13 14:00:00+01:00,2026-02-13 15:21:39.730718,13,16829.416157489442,DE
2026-02-13 14:15:00+01:00,2026-02-13 15:21:39.730718,13,16814.17242395794,DE
2026-02-13 14:30:00+01:00,2026-02-13 15:21:39.730718,13,16809.295001542858,DE
2026-02-13 14:45:00+01:00,2026-02-13 15:21:39.730718,13,16731.54103875353,DE
2026-02-13 15:00:00+01:00,2026-02-13 15:21:39.730718,13,16772.77660764415,DE
2026-02-13 15:15:00+01:00,2026-02-13 15:21:39.730718,13,16714.462183035135,DE
2026-02-13 15:30:00+01:00,2026-02-13 15:21:39.730718,13,16573.548745402415,DE
2026-02-13 15:45:00+01:00,2026-02-13 15:21:39.730718,13,16670.734193296918,DE
2026-02-13 16:00:00+01:00,2026-02-13 15:21:39.730718,13,16670.734193296918,DE
2026-02-13 16:15:00+01:00,2026-02-13 15:21:39.730718,13,16670.734193296918,DE
2026-02-13 16:30:00+01:00,2026-02-13 15:21:39.730718,13,16670.734193296918,DE
2026-02-13 16:45:00+01:00,2026-02-13 15:21:39.730718,13,16809.295001542858,DE
2026-02-13 17:00:00+01:00,2026-02-13 15:21:39.730718,13,16825.191247709587,DE
2026-02-13 17:15:00+01:00,2026-02-13 15:21:39.730718,13,16977.45508554027,DE
2026-02-13 17:30:00+01:00,2026-02-13 15:21:39.730718,13,17124.718423764625,DE
2026-02-13 17:45:00+01:00,2026-02-13 15:21:39.730718,13,17190.773828478803,DE
2026-02-13 18:00:00+01:00,2026-02-13 15:21:39.730718,13,17320.144210268034,DE
2026-02-13 18:15:00+01:00,2026-02-13 15:21:39.730718,13,17349.809660243365,DE
2026-02-13 18:30:00+01:00,2026-02-13 15:21:39.730718,13,17293.03526147444,DE
2026-02-13 18:45:00+01:00,2026-02-13 15:21:39.730718,13,17263.36981149911,DE
2026-02-13 19:00:00+01:00,2026-02-13 15:21:39.730718,13,17244.84924022099,DE
2026-02-13 19:15:00+01:00,2026-02-13 15:21:39.730718,13,16983.493685335165,DE
2026-02-13 19:30:00+01:00,2026-02-13 15:21:39.730718,13,16826.08984747599,DE
2026-02-13 19:45:00+01:00,2026-02-13 15:21:39.730718,13,16704.0066175812,DE
2026-02-13 20:00:00+01:00,2026-02-13 15:21:39.730718,13,16438.893987737894,DE
2026-02-13 20:15:00+01:00,2026-02-13 15:21:39.730718,13,16044.723159825096,DE
2026-02-13 20:30:00+01:00,2026-02-13 15:21:39.730718,13,15989.525056666997,DE
2026-02-13 20:45:00+01:00,2026-02-13 15:21:39.730718,13,15738.92371520218,DE
2026-02-13 21:00:00+01:00,2026-02-13 15:21:39.730718,13,15318.431561535475,DE
2026-02-13 21:15:00+01:00,2026-02-13 15:21:39.730718,13,15156.18681444979,DE
2026-02-13 21:30:00+01:00,2026-02-13 15:21:39.730718,13,15007.057460849555,DE
2026-02-13 21:45:00+01:00,2026-02-13 15:21:39.730718,13,14886.102405695705,DE
2026-02-13 22:00:00+01:00,2026-02-13 15:21:39.730718,13,14817.84112806008,DE
2026-02-13 22:15:00+01:00,2026-02-13 15:21:39.730718,13,14575.709105747015,DE
2026-02-13 22:30:00+01:00,2026-02-13 15:21:39.730718,13,14343.558009201535,DE
2026-02-13 22:45:00+01:00,2026-02-13 15:21:39.730718,13,14171.74281378855,DE
2026-02-13 23:00:00+01:00,2026-02-13 15:21:39.730718,13,13934.848322612175,DE
2026-02-13 23:15:00+01:00,2026-02-13 15:21:39.730718,13,13775.966552271986,DE
2026-02-13 23:30:00+01:00,2026-02-13 15:21:39.730718,13,13533.051309095505,DE
2026-02-13 23:45:00+01:00,2026-02-13 15:21:39.730718,13,13309.07589674174,DE
2026-02-13 00:00:00+01:00,2026-02-13 15:21:39.730718,14,13585.576008715516,DE
2026-02-13 00:15:00+01:00,2026-02-13 15:21:39.730718,14,13425.559252272134,DE
2026-02-13 00:30:00+01:00,2026-02-13 15:21:39.730718,14,13207.239710021277,DE
2026-02-13 00:45:00+01:00,2026-02-13 15:21:39.730718,14,13164.212549973616,DE
2026-02-13 01:00:00+01:00,2026-02-13 15:21:39.730718,14,12940.476204046696,DE
2026-02-13 01:15:00+01:00,2026-02-13 15:21:39.730718,14,12831.346473142656,DE
2026-02-13 01:30:00+01:00,2026-02-13 15:21:39.730718,14,12750.267618783952,DE
2026-02-13 01:45:00+01:00,2026-02-13 15:21:39.730718,14,12810.177792487995,DE
2026-02-13 02:00:00+01:00,2026-02-13 15:21:39.730718,14,12777.993369802303,DE
2026-02-13 02:15:00+01:00,2026-02-13 15:21:39.730718,14,12777.993369802303,DE
2026-02-13 02:30:00+01:00,2026-02-13 15:21:39.730718,14,12655.102963600732,DE
2026-02-13 02:45:00+01:00,2026-02-13 15:21:39.730718,14,12655.102963600732,DE
2026-02-13 03:00:00+01:00,2026-02-13 15:21:39.730718,14,12729.361168699794,DE
2026-02-13 03:15:00+01:00,2026-02-13 15:21:39.730718,14,12655.102963600732,DE
2026-02-13 03:30:00+01:00,2026-02-13 15:21:39.730718,14,12729.912173252978,DE
2026-02-13 03:45:00+01:00,2026-02-13 15:21:39.730718,14,12729.912173252978,DE
2026-02-13 04:00:00+01:00,2026-02-13 15:21:39.730718,14,12831.8719085311,DE
2026-02-13 04:15:00+01:00,2026-02-13 15:21:39.730718,14,12808.379730113982,DE
2026-02-13 04:30:00+01:00,2026-02-13 15:21:39.730718,14,13056.415460077073,DE
2026-02-13 04:45:00+01:00,2026-02-13 15:21:39.730718,14,13154.898231669,DE
2026-02-13 05:00:00+01:00,2026-02-13 15:21:39.730718,14,13449.65654284432,DE
2026-02-13 05:15:00+01:00,2026-02-13 15:21:39.730718,14,13667.376196218716,DE
2026-02-13 05:30:00+01:00,2026-02-13 15:21:39.730718,14,14027.99608867088,DE
2026-02-13 05:45:00+01:00,2026-02-13 15:21:39.730718,14,14252.400361235066,DE
2026-02-13 06:00:00+01:00,2026-02-13 15:21:39.730718,14,15002.859425775398,DE
2026-02-13 06:15:00+01:00,2026-02-13 15:21:39.730718,14,15528.658740588822,DE
2026-02-13 06:30:00+01:00,2026-02-13 15:21:39.730718,14,15845.287074208833,DE
2026-02-13 06:45:00+01:00,2026-02-13 15:21:39.730718,14,16248.341197494748,DE
2026-02-13 07:00:00+01:00,2026-02-13 15:21:39.730718,14,16571.968700288347,DE
2026-02-13 07:15:00+01:00,2026-02-13 15:21:39.730718,14,16748.554736822003,DE
2026-02-13 07:30:00+01:00,2026-02-13 15:21:39.730718,14,17078.054235945492,DE
2026-02-13 07:45:00+01:00,2026-02-13 15:21:39.730718,14,17118.36882167046,DE
2026-02-13 08:00:00+01:00,2026-02-13 15:21:39.730718,14,17258.6930029124,DE
2026-02-13 08:15:00+01:00,2026-02-13 15:21:39.730718,14,17279.852761583687,DE
2026-02-13 08:30:00+01:00,2026-02-13 15:21:39.730718,14,17469.505371221654,DE
2026-02-13 08:45:00+01:00,2026-02-13 15:21:39.730718,14,17469.505371221654,DE
2026-02-13 09:00:00+01:00,2026-02-13 15:21:39.730718,14,17380.892595209363,DE
2026-02-13 09:15:00+01:00,2026-02-13 15:21:39.730718,14,17471.128629532945,DE
2026-02-13 09:30:00+01:00,2026-02-13 15:21:39.730718,14,17538.095638356863,DE
2026-02-13 09:45:00+01:00,2026-02-13 15:21:39.730718,14,17590.621622069535,DE
2026-02-13 10:00:00+01:00,2026-02-13 15:21:39.730718,14,17602.401717604815,DE
2026-02-13 10:15:00+01:00,2026-02-13 15:21:39.730718,14,17632.779721082985,DE
2026-02-13 10:30:00+01:00,2026-02-13 15:21:39.730718,14,17699.322168915718,DE
2026-02-13 10:45:00+01:00,2026-02-13 15:21:39.730718,14,17632.42695855319,DE
2026-02-13 11:00:00+01:00,2026-02-13 15:21:39.730718,14,17637.190505783696,DE
2026-02-13 11:15:00+01:00,2026-02-13 15:21:39.730718,14,17637.190505783696,DE
2026-02-13 11:30:00+01:00,2026-02-13 15:21:39.730718,14,17637.190505783696,DE
2026-02-13 11:45:00+01:00,2026-02-13 15:21:39.730718,14,17637.190505783696,DE
2026-02-13 12:00:00+01:00,2026-02-13 15:21:39.730718,14,17611.197786666507,DE
2026-02-13 12:15:00+01:00,2026-02-13 15:21:39.730718,14,17611.197786666507,DE
2026-02-13 12:30:00+01:00,2026-02-13 15:21:39.730718,14,17458.657573261058,DE
2026-02-13 12:45:00+01:00,2026-02-13 15:21:39.730718,14,17413.39473767846,DE
2026-02-13 13:00:00+01:00,2026-02-13 15:21:39.730718,14,17366.391703883077,DE
2026-02-13 13:15:00+01:00,2026-02-13 15:21:39.730718,14,17246.009167958942,DE
2026-02-13 13:30:00+01:00,2026-02-13 15:21:39.730718,14,17205.565760469006,DE
2026-02-13 13:45:00+01:00,2026-02-13 15:21:39.730718,14,16900.689373394605,DE
2026-02-13 14:00:00+01:00,2026-02-13 15:21:39.730718,14,16806.049856206446,DE
2026-02-13 14:15:00+01:00,2026-02-13 15:21:39.730718,14,16794.12428622696,DE
2026-02-13 14:30:00+01:00,2026-02-13 15:21:39.730718,14,16771.9276572848,DE
2026-02-13 14:45:00+01:00,2026-02-13 15:21:39.730718,14,16716.114823862034,DE
2026-02-13 15:00:00+01:00,2026-02-13 15:21:39.730718,14,16767.356949026525,DE
2026-02-13 15:15:00+01:00,2026-02-13 15:21:39.730718,14,16716.114823862034,DE
2026-02-13 15:30:00+01:00,2026-02-13 15:21:39.730718,14,16611.501334765057,DE
2026-02-13 15:45:00+01:00,2026-02-13 15:21:39.730718,14,16706.8006728949,DE
2026-02-13 16:00:00+01:00,2026-02-13 15:21:39.730718,14,16716.114823862034,DE
2026-02-13 16:15:00+01:00,2026-02-13 15:21:39.730718,14,16716.114823862034,DE
2026-02-13 16:30:00+01:00,2026-02-13 15:21:39.730718,14,16716.114823862034,DE
2026-02-13 16:45:00+01:00,2026-02-13 15:21:39.730718,14,16778.01826535606,DE
2026-02-13 17:00:00+01:00,2026-02-13 15:21:39.730718,14,16825.666791804288,DE
2026-02-13 17:15:00+01:00,2026-02-13 15:21:39.730718,14,16930.88044574173,DE
2026-02-13 17:30:00+01:00,2026-02-13 15:21:39.730718,14,17043.385001717543,DE
2026-02-13 17:45:00+01:00,2026-02-13 15:21:39.730718,14,17162.110587564413,DE
2026-02-13 18:00:00+01:00,2026-02-13 15:21:39.730718,14,17289.786618367518,DE
2026-02-13 18:15:00+01:00,2026-02-13 15:21:39.730718,14,17289.786618367518,DE
2026-02-13 18:30:00+01:00,2026-02-13 15:21:39.730718,14,17250.723363576704,DE
2026-02-13 18:45:00+01:00,2026-02-13 15:21:39.730718,14,17250.723363576704,DE
2026-02-13 19:00:00+01:00,2026-02-13 15:21:39.730718,14,17216.071348209956,DE
2026-02-13 19:15:00+01:00,2026-02-13 15:21:39.730718,14,16947.638163291624,DE
2026-02-13 19:30:00+01:00,2026-02-13 15:21:39.730718,14,16841.72040176038,DE
2026-02-13 19:45:00+01:00,2026-02-13 15:21:39.730718,14,16765.84931738059,DE
2026-02-13 20:00:00+01:00,2026-02-13 15:21:39.730718,14,16413.430420360262,DE
2026-02-13 20:15:00+01:00,2026-02-13 15:21:39.730718,14,16077.316860234432,DE
2026-02-13 20:30:00+01:00,2026-02-13 15:21:39.730718,14,15975.142715763785,DE
2026-02-13 20:45:00+01:00,2026-02-13 15:21:39.730718,14,15734.56787115513,DE
2026-02-13 21:00:00+01:00,2026-02-13 15:21:39.730718,14,15403.698585640675,DE
2026-02-13 21:15:00+01:00,2026-02-13 15:21:39.730718,14,15290.398227656628,DE
2026-02-13 21:30:00+01:00,2026-02-13 15:21:39.730718,14,15119.244307810524,DE
2026-02-13 21:45:00+01:00,2026-02-13 15:21:39.730718,14,14884.55134024094,DE
2026-02-13 22:00:00+01:00,2026-02-13 15:21:39.730718,14,14775.950979460094,DE
2026-02-13 22:15:00+01:00,2026-02-13 15:21:39.730718,14,14625.591593325213,DE
2026-02-13 22:30:00+01:00,2026-02-13 15:21:39.730718,14,14303.317347478003,DE
2026-02-13 22:45:00+01:00,2026-02-13 15:21:39.730718,14,14205.961299015908,DE
2026-02-13 23:00:00+01:00,2026-02-13 15:21:39.730718,14,14003.612106664965,DE
2026-02-13 23:15:00+01:00,2026-02-13 15:21:39.730718,14,13751.012122011914,DE
2026-02-13 23:30:00+01:00,2026-02-13 15:21:39.730718,14,13533.84774893014,DE
2026-02-13 23:45:00+01:00,2026-02-13 15:21:39.730718,14,13287.453239821009,DE
2026-02-13 00:00:00+01:00,2026-02-13 15:21:39.730718,15,13374.926534038554,DE
2026-02-13 00:15:00+01:00,2026-02-13 15:21:39.730718,15,13374.926534038554,DE
2026-02-13 00:30:00+01:00,2026-02-13 15:21:39.730718,15,13363.839130204356,DE
2026-02-13 00:45:00+01:00,2026-02-13 15:21:39.730718,15,13333.543862065962,DE
2026-02-13 01:00:00+01:00,2026-02-13 15:21:39.730718,15,12819.61426500019,DE
2026-02-13 01:15:00+01:00,2026-02-13 15:21:39.730718,15,12819.61426500019,DE
2026-02-13 01:30:00+01:00,2026-02-13 15:21:39.730718,15,12819.61426500019,DE
2026-02-13 01:45:00+01:00,2026-02-13 15:21:39.730718,15,12819.61426500019,DE
2026-02-13 02:00:00+01:00,2026-02-13 15:21:39.730718,15,12819.61426500019,DE
2026-02-13 02:15:00+01:00,2026-02-13 15:21:39.730718,15,12819.61426500019,DE
2026-02-13 02:30:00+01:00,2026-02-13 15:21:39.730718,15,12819.61426500019,DE
2026-02-13 02:45:00+01:00,2026-02-13 15:21:39.730718,15,12819.61426500019,DE
2026-02-13 03:00:00+01:00,2026-02-13 15:21:39.730718,15,12819.61426500019,DE
2026-02-13 03:15:00+01:00,2026-02-13 15:21:39.730718,15,12819.61426500019,DE
2026-02-13 03:30:00+01:00,2026-02-13 15:21:39.730718,15,12819.61426500019,DE
