datetime,time_calculated,model,value,region
2026-02-09 19:30:00+01:00,2026-02-15 21:48:42.451535,actual,17541.91,DE
2026-02-09 19:45:00+01:00,2026-02-15 21:48:42.451535,actual,17447.03,DE
2026-02-09 20:00:00+01:00,2026-02-15 21:48:42.451535,actual,17058.63,DE
2026-02-09 20:15:00+01:00,2026-02-15 21:48:42.451535,actual,16767.07,DE
2026-02-09 20:30:00+01:00,2026-02-15 21:48:42.451535,actual,16617.0,DE
2026-02-09 20:45:00+01:00,2026-02-15 21:48:42.451535,actual,16530.7,DE
2026-02-09 21:00:00+01:00,2026-02-15 21:48:42.451535,actual,16311.84,DE
2026-02-09 21:15:00+01:00,2026-02-15 21:48:42.451535,actual,16117.45,DE
2026-02-09 21:30:00+01:00,2026-02-15 21:48:42.451535,actual,15835.1,DE
2026-02-09 21:45:00+01:00,2026-02-15 21:48:42.451535,actual,15625.08,DE
2026-02-09 22:00:00+01:00,2026-02-15 21:48:42.451535,actual,15478.79,DE
2026-02-09 22:15:00+01:00,2026-02-15 21:48:42.451535,actual,15364.58,DE
2026-02-09 22:30:00+01:00,2026-02-15 21:48:42.451535,actual,15112.97,DE
2026-02-09 22:45:00+01:00,2026-02-15 21:48:42.451535,actual,14891.69,DE
2026-02-09 23:00:00+01:00,2026-02-15 21:48:42.451535,actual,14557.37,DE
2026-02-09 23:15:00+01:00,2026-02-15 21:48:42.451535,actual,14433.32,DE
2026-02-09 23:30:00+01:00,2026-02-15 21:48:42.451535,actual,14144.95,DE
2026-02-09 23:45:00+01:00,2026-02-15 21:48:42.451535,actual,14028.46,DE
2026-02-10 00:00:00+01:00,2026-02-15 21:48:42.451535,actual,13575.81,DE
2026-02-10 00:15:00+01:00,2026-02-15 21:48:42.451535,actual,13501.59,DE
2026-02-10 00:30:00+01:00,2026-02-15 21:48:42.451535,actual,13378.94,DE
2026-02-10 00:45:00+01:00,2026-02-15 21:48:42.451535,actual,13277.65,DE
2026-02-10 01:00:00+01:00,2026-02-15 21:48:42.451535,actual,13065.91,DE
2026-02-10 01:15:00+01:00,2026-02-15 21:48:42.451535,actual,12985.93,DE
2026-02-10 01:30:00+01:00,2026-02-15 21:48:42.451535,actual,12930.6,DE
2026-02-10 01:45:00+01:00,2026-02-15 21:48:42.451535,actual,12850.33,DE
2026-02-10 02:00:00+01:00,2026-02-15 21:48:42.451535,actual,12758.96,DE
2026-02-10 02:15:00+01:00,2026-02-15 21:48:42.451535,actual,12791.08,DE
2026-02-10 02:30:00+01:00,2026-02-15 21:48:42.451535,actual,12805.71,DE
2026-02-10 02:45:00+01:00,2026-02-15 21:48:42.451535,actual,12820.86,DE
2026-02-10 03:00:00+01:00,2026-02-15 21:48:42.451535,actual,12850.06,DE
2026-02-10 03:15:00+01:00,2026-02-15 21:48:42.451535,actual,12818.64,DE
2026-02-10 03:30:00+01:00,2026-02-15 21:48:42.451535,actual,12862.3,DE
2026-02-10 03:45:00+01:00,2026-02-15 21:48:42.451535,actual,12914.59,DE
2026-02-10 04:00:00+01:00,2026-02-15 21:48:42.451535,actual,13051.26,DE
2026-02-10 04:15:00+01:00,2026-02-15 21:48:42.451535,actual,13115.76,DE
2026-02-10 04:30:00+01:00,2026-02-15 21:48:42.451535,actual,13091.73,DE
2026-02-10 04:45:00+01:00,2026-02-15 21:48:42.451535,actual,13213.22,DE
2026-02-10 05:00:00+01:00,2026-02-15 21:48:42.451535,actual,13565.66,DE
2026-02-10 05:15:00+01:00,2026-02-15 21:48:42.451535,actual,13627.68,DE
2026-02-10 05:30:00+01:00,2026-02-15 21:48:42.451535,actual,14008.92,DE
2026-02-10 05:45:00+01:00,2026-02-15 21:48:42.451535,actual,14479.57,DE
2026-02-10 06:00:00+01:00,2026-02-15 21:48:42.451535,actual,15152.46,DE
2026-02-10 06:15:00+01:00,2026-02-15 21:48:42.451535,actual,15629.93,DE
2026-02-10 06:30:00+01:00,2026-02-15 21:48:42.451535,actual,16063.91,DE
2026-02-10 06:45:00+01:00,2026-02-15 21:48:42.451535,actual,16319.95,DE
2026-02-10 07:00:00+01:00,2026-02-15 21:48:42.451535,actual,16780.9,DE
2026-02-10 07:15:00+01:00,2026-02-15 21:48:42.451535,actual,17091.49,DE
2026-02-10 07:30:00+01:00,2026-02-15 21:48:42.451535,actual,17247.29,DE
2026-02-10 07:45:00+01:00,2026-02-15 21:48:42.451535,actual,17366.06,DE
2026-02-10 08:00:00+01:00,2026-02-15 21:48:42.451535,actual,17622.9,DE
2026-02-10 08:15:00+01:00,2026-02-15 21:48:42.451535,actual,17681.7,DE
2026-02-10 08:30:00+01:00,2026-02-15 21:48:42.451535,actual,17732.24,DE
2026-02-10 08:45:00+01:00,2026-02-15 21:48:42.451535,actual,17703.03,DE
2026-02-10 09:00:00+01:00,2026-02-15 21:48:42.451535,actual,17645.9,DE
2026-02-10 09:15:00+01:00,2026-02-15 21:48:42.451535,actual,17811.45,DE
2026-02-10 09:30:00+01:00,2026-02-15 21:48:42.451535,actual,17806.4,DE
2026-02-10 09:45:00+01:00,2026-02-15 21:48:42.451535,actual,17805.98,DE
2026-02-10 10:00:00+01:00,2026-02-15 21:48:42.451535,actual,17754.5,DE
2026-02-10 10:15:00+01:00,2026-02-15 21:48:42.451535,actual,17874.81,DE
2026-02-10 10:30:00+01:00,2026-02-15 21:48:42.451535,actual,18024.5,DE
2026-02-10 10:45:00+01:00,2026-02-15 21:48:42.451535,actual,18149.98,DE
2026-02-10 11:00:00+01:00,2026-02-15 21:48:42.451535,actual,18042.94,DE
2026-02-10 11:15:00+01:00,2026-02-15 21:48:42.451535,actual,18183.9,DE
2026-02-10 11:30:00+01:00,2026-02-15 21:48:42.451535,actual,18178.12,DE
2026-02-10 11:45:00+01:00,2026-02-15 21:48:42.451535,actual,18015.46,DE
2026-02-10 12:00:00+01:00,2026-02-15 21:48:42.451535,actual,18036.24,DE
2026-02-10 12:15:00+01:00,2026-02-15 21:48:42.451535,actual,17948.34,DE
2026-02-10 12:30:00+01:00,2026-02-15 21:48:42.451535,actual,17806.93,DE
2026-02-10 12:45:00+01:00,2026-02-15 21:48:42.451535,actual,17661.72,DE
2026-02-10 13:00:00+01:00,2026-02-15 21:48:42.451535,actual,17629.13,DE
2026-02-10 13:15:00+01:00,2026-02-15 21:48:42.451535,actual,17511.99,DE
2026-02-10 13:30:00+01:00,2026-02-15 21:48:42.451535,actual,17379.5,DE
2026-02-10 13:45:00+01:00,2026-02-15 21:48:42.451535,actual,17122.65,DE
2026-02-10 14:00:00+01:00,2026-02-15 21:48:42.451535,actual,17187.08,DE
2026-02-10 14:15:00+01:00,2026-02-15 21:48:42.451535,actual,17194.31,DE
2026-02-10 14:30:00+01:00,2026-02-15 21:48:42.451535,actual,17199.33,DE
2026-02-10 14:45:00+01:00,2026-02-15 21:48:42.451535,actual,17159.51,DE
2026-02-10 15:00:00+01:00,2026-02-15 21:48:42.451535,actual,17263.26,DE
2026-02-10 15:15:00+01:00,2026-02-15 21:48:42.451535,actual,17271.51,DE
2026-02-10 15:30:00+01:00,2026-02-15 21:48:42.451535,actual,17118.28,DE
2026-02-10 15:45:00+01:00,2026-02-15 21:48:42.451535,actual,16964.49,DE
2026-02-10 16:00:00+01:00,2026-02-15 21:48:42.451535,actual,16997.03,DE
2026-02-10 16:15:00+01:00,2026-02-15 21:48:42.451535,actual,16831.33,DE
2026-02-10 16:30:00+01:00,2026-02-15 21:48:42.451535,actual,16938.51,DE
2026-02-10 16:45:00+01:00,2026-02-15 21:48:42.451535,actual,17037.5,DE
2026-02-10 17:00:00+01:00,2026-02-15 21:48:42.451535,actual,17097.71,DE
2026-02-10 17:15:00+01:00,2026-02-15 21:48:42.451535,actual,17296.49,DE
2026-02-10 17:30:00+01:00,2026-02-15 21:48:42.451535,actual,17484.25,DE
2026-02-10 17:45:00+01:00,2026-02-15 21:48:42.451535,actual,17679.25,DE
2026-02-10 18:00:00+01:00,2026-02-15 21:48:42.451535,actual,17663.03,DE
2026-02-10 18:15:00+01:00,2026-02-15 21:48:42.451535,actual,17645.32,DE
2026-02-10 18:30:00+01:00,2026-02-15 21:48:42.451535,actual,17708.07,DE
2026-02-10 18:45:00+01:00,2026-02-15 21:48:42.451535,actual,17746.11,DE
2026-02-10 19:00:00+01:00,2026-02-15 21:48:42.451535,actual,17535.75,DE
2026-02-10 19:15:00+01:00,2026-02-15 21:48:42.451535,actual,17308.74,DE
2026-02-10 19:30:00+01:00,2026-02-15 21:48:42.451535,actual,17344.69,DE
2026-02-10 19:45:00+01:00,2026-02-15 21:48:42.451535,actual,17231.2,DE
2026-02-10 20:00:00+01:00,2026-02-15 21:48:42.451535,actual,16962.52,DE
2026-02-10 20:15:00+01:00,2026-02-15 21:48:42.451535,actual,16663.2,DE
2026-02-10 20:30:00+01:00,2026-02-15 21:48:42.451535,actual,16366.93,DE
2026-02-10 20:45:00+01:00,2026-02-15 21:48:42.451535,actual,16205.05,DE
2026-02-10 21:00:00+01:00,2026-02-15 21:48:42.451535,actual,15970.57,DE
2026-02-10 21:15:00+01:00,2026-02-15 21:48:42.451535,actual,15776.06,DE
2026-02-10 21:30:00+01:00,2026-02-15 21:48:42.451535,actual,15565.82,DE
2026-02-10 21:45:00+01:00,2026-02-15 21:48:42.451535,actual,15331.91,DE
2026-02-10 22:00:00+01:00,2026-02-15 21:48:42.451535,actual,15102.39,DE
2026-02-10 22:15:00+01:00,2026-02-15 21:48:42.451535,actual,14958.47,DE
2026-02-10 22:30:00+01:00,2026-02-15 21:48:42.451535,actual,14688.9,DE
2026-02-10 22:45:00+01:00,2026-02-15 21:48:42.451535,actual,14468.57,DE
2026-02-10 23:00:00+01:00,2026-02-15 21:48:42.451535,actual,14214.05,DE
2026-02-10 23:15:00+01:00,2026-02-15 21:48:42.451535,actual,13999.01,DE
2026-02-10 23:30:00+01:00,2026-02-15 21:48:42.451535,actual,13762.44,DE
2026-02-10 23:45:00+01:00,2026-02-15 21:48:42.451535,actual,13597.18,DE
2026-02-11 00:00:00+01:00,2026-02-15 21:48:42.451535,actual,13440.18,DE
2026-02-11 00:15:00+01:00,2026-02-15 21:48:42.451535,actual,13264.13,DE
2026-02-11 00:30:00+01:00,2026-02-15 21:48:42.451535,actual,13082.95,DE
2026-02-11 00:45:00+01:00,2026-02-15 21:48:42.451535,actual,12903.93,DE
2026-02-11 01:00:00+01:00,2026-02-15 21:48:42.451535,actual,12847.77,DE
2026-02-11 01:15:00+01:00,2026-02-15 21:48:42.451535,actual,12748.8,DE
2026-02-11 01:30:00+01:00,2026-02-15 21:48:42.451535,actual,12558.92,DE
2026-02-11 01:45:00+01:00,2026-02-15 21:48:42.451535,actual,12558.84,DE
2026-02-11 02:00:00+01:00,2026-02-15 21:48:42.451535,actual,12471.45,DE
2026-02-11 02:15:00+01:00,2026-02-15 21:48:42.451535,actual,12454.45,DE
2026-02-11 02:30:00+01:00,2026-02-15 21:48:42.451535,actual,12481.49,DE
2026-02-11 02:45:00+01:00,2026-02-15 21:48:42.451535,actual,12474.68,DE
2026-02-11 03:00:00+01:00,2026-02-15 21:48:42.451535,actual,12459.39,DE
2026-02-11 03:15:00+01:00,2026-02-15 21:48:42.451535,actual,12577.85,DE
2026-02-11 03:30:00+01:00,2026-02-15 21:48:42.451535,actual,12672.87,DE
2026-02-11 03:45:00+01:00,2026-02-15 21:48:42.451535,actual,12758.39,DE
2026-02-11 04:00:00+01:00,2026-02-15 21:48:42.451535,actual,12622.06,DE
2026-02-11 04:15:00+01:00,2026-02-15 21:48:42.451535,actual,12676.3,DE
2026-02-11 04:30:00+01:00,2026-02-15 21:48:42.451535,actual,12800.74,DE
2026-02-11 04:45:00+01:00,2026-02-15 21:48:42.451535,actual,12963.05,DE
2026-02-11 05:00:00+01:00,2026-02-15 21:48:42.451535,actual,13339.45,DE
2026-02-11 05:15:00+01:00,2026-02-15 21:48:42.451535,actual,13540.4,DE
2026-02-11 05:30:00+01:00,2026-02-15 21:48:42.451535,actual,13853.45,DE
2026-02-11 05:45:00+01:00,2026-02-15 21:48:42.451535,actual,14297.9,DE
2026-02-11 06:00:00+01:00,2026-02-15 21:48:42.451535,actual,14933.4,DE
2026-02-11 06:15:00+01:00,2026-02-15 21:48:42.451535,actual,15553.41,DE
2026-02-11 06:30:00+01:00,2026-02-15 21:48:42.451535,actual,16040.87,DE
2026-02-11 06:45:00+01:00,2026-02-15 21:48:42.451535,actual,16449.49,DE
2026-02-11 07:00:00+01:00,2026-02-15 21:48:42.451535,actual,16957.12,DE
2026-02-11 07:15:00+01:00,2026-02-15 21:48:42.451535,actual,17106.14,DE
2026-02-11 07:30:00+01:00,2026-02-15 21:48:42.451535,actual,17244.91,DE
2026-02-11 07:45:00+01:00,2026-02-15 21:48:42.451535,actual,17396.89,DE
2026-02-11 08:00:00+01:00,2026-02-15 21:48:42.451535,actual,17616.0,DE
2026-02-11 08:15:00+01:00,2026-02-15 21:48:42.451535,actual,17682.11,DE
2026-02-11 08:30:00+01:00,2026-02-15 21:48:42.451535,actual,17683.87,DE
2026-02-11 08:45:00+01:00,2026-02-15 21:48:42.451535,actual,17731.7,DE
2026-02-11 09:00:00+01:00,2026-02-15 21:48:42.451535,actual,17789.86,DE
2026-02-11 09:15:00+01:00,2026-02-15 21:48:42.451535,actual,17859.54,DE
2026-02-11 09:30:00+01:00,2026-02-15 21:48:42.451535,actual,17907.29,DE
2026-02-11 09:45:00+01:00,2026-02-15 21:48:42.451535,actual,18049.23,DE
2026-02-11 10:00:00+01:00,2026-02-15 21:48:42.451535,actual,17993.03,DE
2026-02-11 10:15:00+01:00,2026-02-15 21:48:42.451535,actual,18094.93,DE
2026-02-11 10:30:00+01:00,2026-02-15 21:48:42.451535,actual,18234.04,DE
2026-02-11 10:45:00+01:00,2026-02-15 21:48:42.451535,actual,18291.94,DE
2026-02-11 11:00:00+01:00,2026-02-15 21:48:42.451535,actual,18329.99,DE
2026-02-11 11:15:00+01:00,2026-02-15 21:48:42.451535,actual,18351.49,DE
2026-02-11 11:30:00+01:00,2026-02-15 21:48:42.451535,actual,18361.76,DE
2026-02-11 11:45:00+01:00,2026-02-15 21:48:42.451535,actual,18214.71,DE
2026-02-11 12:00:00+01:00,2026-02-15 21:48:42.451535,actual,18065.72,DE
2026-02-11 12:15:00+01:00,2026-02-15 21:48:42.451535,actual,18105.96,DE
2026-02-11 12:30:00+01:00,2026-02-15 21:48:42.451535,actual,18218.94,DE
2026-02-11 12:45:00+01:00,2026-02-15 21:48:42.451535,actual,18075.2,DE
2026-02-11 13:00:00+01:00,2026-02-15 21:48:42.451535,actual,17878.71,DE
2026-02-11 13:15:00+01:00,2026-02-15 21:48:42.451535,actual,17789.49,DE
2026-02-11 13:30:00+01:00,2026-02-15 21:48:42.451535,actual,17626.53,DE
2026-02-11 13:45:00+01:00,2026-02-15 21:48:42.451535,actual,17504.2,DE
2026-02-11 14:00:00+01:00,2026-02-15 21:48:42.451535,actual,17497.13,DE
2026-02-11 14:15:00+01:00,2026-02-15 21:48:42.451535,actual,17512.84,DE
2026-02-11 14:30:00+01:00,2026-02-15 21:48:42.451535,actual,17410.83,DE
2026-02-11 14:45:00+01:00,2026-02-15 21:48:42.451535,actual,17355.89,DE
2026-02-11 15:00:00+01:00,2026-02-15 21:48:42.451535,actual,17426.25,DE
2026-02-11 15:15:00+01:00,2026-02-15 21:48:42.451535,actual,17323.52,DE
2026-02-11 15:30:00+01:00,2026-02-15 21:48:42.451535,actual,17253.31,DE
2026-02-11 15:45:00+01:00,2026-02-15 21:48:42.451535,actual,17286.62,DE
2026-02-11 16:00:00+01:00,2026-02-15 21:48:42.451535,actual,17234.1,DE
2026-02-11 16:15:00+01:00,2026-02-15 21:48:42.451535,actual,17229.96,DE
2026-02-11 16:30:00+01:00,2026-02-15 21:48:42.451535,actual,17247.16,DE
2026-02-11 16:45:00+01:00,2026-02-15 21:48:42.451535,actual,17328.55,DE
2026-02-11 17:00:00+01:00,2026-02-15 21:48:42.451535,actual,17502.35,DE
2026-02-11 17:15:00+01:00,2026-02-15 21:48:42.451535,actual,17567.06,DE
2026-02-11 17:30:00+01:00,2026-02-15 21:48:42.451535,actual,17792.18,DE
2026-02-11 17:45:00+01:00,2026-02-15 21:48:42.451535,actual,18006.54,DE
2026-02-11 18:00:00+01:00,2026-02-15 21:48:42.451535,actual,18038.47,DE
2026-02-11 18:15:00+01:00,2026-02-15 21:48:42.451535,actual,18049.61,DE
2026-02-11 18:30:00+01:00,2026-02-15 21:48:42.451535,actual,18090.34,DE
2026-02-11 18:45:00+01:00,2026-02-15 21:48:42.451535,actual,18016.98,DE
2026-02-11 19:00:00+01:00,2026-02-15 21:48:42.451535,actual,17870.01,DE
2026-02-11 19:15:00+01:00,2026-02-15 21:48:42.451535,actual,17736.14,DE
2026-02-11 19:30:00+01:00,2026-02-15 21:48:42.451535,actual,17606.6,DE
2026-02-11 19:45:00+01:00,2026-02-15 21:48:42.451535,actual,17432.6,DE
2026-02-11 20:00:00+01:00,2026-02-15 21:48:42.451535,actual,17105.56,DE
2026-02-11 20:15:00+01:00,2026-02-15 21:48:42.451535,actual,16920.93,DE
2026-02-11 20:30:00+01:00,2026-02-15 21:48:42.451535,actual,16761.58,DE
2026-02-11 20:45:00+01:00,2026-02-15 21:48:42.451535,actual,16436.47,DE
2026-02-11 21:00:00+01:00,2026-02-15 21:48:42.451535,actual,16261.78,DE
2026-02-11 21:15:00+01:00,2026-02-15 21:48:42.451535,actual,15969.14,DE
2026-02-11 21:30:00+01:00,2026-02-15 21:48:42.451535,actual,15692.83,DE
2026-02-11 21:45:00+01:00,2026-02-15 21:48:42.451535,actual,15463.69,DE
2026-02-11 22:00:00+01:00,2026-02-15 21:48:42.451535,actual,15254.26,DE
2026-02-11 22:15:00+01:00,2026-02-15 21:48:42.451535,actual,15101.73,DE
2026-02-11 22:30:00+01:00,2026-02-15 21:48:42.451535,actual,14870.45,DE
2026-02-11 22:45:00+01:00,2026-02-15 21:48:42.451535,actual,14544.29,DE
2026-02-11 23:00:00+01:00,2026-02-15 21:48:42.451535,actual,14282.08,DE
2026-02-11 23:15:00+01:00,2026-02-15 21:48:42.451535,actual,13938.61,DE
2026-02-11 23:30:00+01:00,2026-02-15 21:48:42.451535,actual,13747.3,DE
2026-02-11 23:45:00+01:00,2026-02-15 21:48:42.451535,actual,13531.87,DE
2026-02-12 00:00:00+01:00,2026-02-15 21:48:42.451535,actual,13227.06,DE
2026-02-12 00:15:00+01:00,2026-02-15 21:48:42.451535,actual,13008.53,DE
2026-02-12 00:30:00+01:00,2026-02-15 21:48:42.451535,actual,12869.15,DE
2026-02-12 00:45:00+01:00,2026-02-15 21:48:42.451535,actual,12741.29,DE
2026-02-12 01:00:00+01:00,2026-02-15 21:48:42.451535,actual,12571.82,DE
2026-02-12 01:15:00+01:00,2026-02-15 21:48:42.451535,actual,12487.81,DE
2026-02-12 01:30:00+01:00,2026-02-15 21:48:42.451535,actual,12425.95,DE
2026-02-12 01:45:00+01:00,2026-02-15 21:48:42.451535,actual,12335.45,DE
2026-02-12 02:00:00+01:00,2026-02-15 21:48:42.451535,actual,12217.76,DE
2026-02-12 02:15:00+01:00,2026-02-15 21:48:42.451535,actual,12213.27,DE
2026-02-12 02:30:00+01:00,2026-02-15 21:48:42.451535,actual,12223.6,DE
2026-02-12 02:45:00+01:00,2026-02-15 21:48:42.451535,actual,12158.33,DE
2026-02-12 03:00:00+01:00,2026-02-15 21:48:42.451535,actual,12157.08,DE
2026-02-12 03:15:00+01:00,2026-02-15 21:48:42.451535,actual,12183.18,DE
2026-02-12 03:30:00+01:00,2026-02-15 21:48:42.451535,actual,12202.64,DE
2026-02-12 03:45:00+01:00,2026-02-15 21:48:42.451535,actual,12444.53,DE
2026-02-12 04:00:00+01:00,2026-02-15 21:48:42.451535,actual,12646.24,DE
2026-02-12 04:15:00+01:00,2026-02-15 21:48:42.451535,actual,12714.13,DE
2026-02-12 04:30:00+01:00,2026-02-15 21:48:42.451535,actual,12822.94,DE
2026-02-12 04:45:00+01:00,2026-02-15 21:48:42.451535,actual,12959.85,DE
2026-02-12 05:00:00+01:00,2026-02-15 21:48:42.451535,actual,13281.63,DE
2026-02-12 05:15:00+01:00,2026-02-15 21:48:42.451535,actual,13468.15,DE
2026-02-12 05:30:00+01:00,2026-02-15 21:48:42.451535,actual,13770.75,DE
2026-02-12 05:45:00+01:00,2026-02-15 21:48:42.451535,actual,14181.63,DE
2026-02-12 06:00:00+01:00,2026-02-15 21:48:42.451535,actual,14877.87,DE
2026-02-12 06:15:00+01:00,2026-02-15 21:48:42.451535,actual,15412.43,DE
2026-02-12 06:30:00+01:00,2026-02-15 21:48:42.451535,actual,15816.57,DE
2026-02-12 06:45:00+01:00,2026-02-15 21:48:42.451535,actual,16215.38,DE
2026-02-12 07:00:00+01:00,2026-02-15 21:48:42.451535,actual,16653.46,DE
