datetime,time_calculated,model,value,region
2026-02-03 13:45:00+01:00,2026-02-13 08:42:56.842626,actual,18743.23,DE
2026-02-03 14:00:00+01:00,2026-02-13 08:42:56.842626,actual,18782.34,DE
2026-02-03 14:15:00+01:00,2026-02-13 08:42:56.842626,actual,18694.72,DE
2026-02-03 14:30:00+01:00,2026-02-13 08:42:56.842626,actual,18570.53,DE
2026-02-03 14:45:00+01:00,2026-02-13 08:42:56.842626,actual,18462.46,DE
2026-02-03 15:00:00+01:00,2026-02-13 08:42:56.842626,actual,18520.42,DE
2026-02-03 15:15:00+01:00,2026-02-13 08:42:56.842626,actual,18447.1,DE
2026-02-03 15:30:00+01:00,2026-02-13 08:42:56.842626,actual,18405.52,DE
2026-02-03 15:45:00+01:00,2026-02-13 08:42:56.842626,actual,18400.3,DE
2026-02-03 16:00:00+01:00,2026-02-13 08:42:56.842626,actual,18486.58,DE
2026-02-03 16:15:00+01:00,2026-02-13 08:42:56.842626,actual,18530.02,DE
2026-02-03 16:30:00+01:00,2026-02-13 08:42:56.842626,actual,18583.86,DE
2026-02-03 16:45:00+01:00,2026-02-13 08:42:56.842626,actual,18691.97,DE
2026-02-03 17:00:00+01:00,2026-02-13 08:42:56.842626,actual,18909.99,DE
2026-02-03 17:15:00+01:00,2026-02-13 08:42:56.842626,actual,19052.61,DE
2026-02-03 17:30:00+01:00,2026-02-13 08:42:56.842626,actual,19335.83,DE
2026-02-03 17:45:00+01:00,2026-02-13 08:42:56.842626,actual,19410.15,DE
2026-02-03 18:00:00+01:00,2026-02-13 08:42:56.842626,actual,19328.88,DE
2026-02-03 18:15:00+01:00,2026-02-13 08:42:56.842626,actual,19223.51,DE
2026-02-03 18:30:00+01:00,2026-02-13 08:42:56.842626,actual,19126.2,DE
2026-02-03 18:45:00+01:00,2026-02-13 08:42:56.842626,actual,19162.84,DE
2026-02-03 19:00:00+01:00,2026-02-13 08:42:56.842626,actual,19037.22,DE
2026-02-03 19:15:00+01:00,2026-02-13 08:42:56.842626,actual,18815.12,DE
2026-02-03 19:30:00+01:00,2026-02-13 08:42:56.842626,actual,18713.45,DE
2026-02-03 19:45:00+01:00,2026-02-13 08:42:56.842626,actual,18617.09,DE
2026-02-03 20:00:00+01:00,2026-02-13 08:42:56.842626,actual,18303.97,DE
2026-02-03 20:15:00+01:00,2026-02-13 08:42:56.842626,actual,18042.17,DE
2026-02-03 20:30:00+01:00,2026-02-13 08:42:56.842626,actual,17729.9,DE
2026-02-03 20:45:00+01:00,2026-02-13 08:42:56.842626,actual,17494.89,DE
2026-02-03 21:00:00+01:00,2026-02-13 08:42:56.842626,actual,17238.09,DE
2026-02-03 21:15:00+01:00,2026-02-13 08:42:56.842626,actual,17036.36,DE
2026-02-03 21:30:00+01:00,2026-02-13 08:42:56.842626,actual,16780.31,DE
2026-02-03 21:45:00+01:00,2026-02-13 08:42:56.842626,actual,16528.2,DE
2026-02-03 22:00:00+01:00,2026-02-13 08:42:56.842626,actual,16323.15,DE
2026-02-03 22:15:00+01:00,2026-02-13 08:42:56.842626,actual,16141.84,DE
2026-02-03 22:30:00+01:00,2026-02-13 08:42:56.842626,actual,15924.86,DE
2026-02-03 22:45:00+01:00,2026-02-13 08:42:56.842626,actual,15667.94,DE
2026-02-03 23:00:00+01:00,2026-02-13 08:42:56.842626,actual,15423.85,DE
2026-02-03 23:15:00+01:00,2026-02-13 08:42:56.842626,actual,15191.32,DE
2026-02-03 23:30:00+01:00,2026-02-13 08:42:56.842626,actual,14959.53,DE
2026-02-03 23:45:00+01:00,2026-02-13 08:42:56.842626,actual,14750.19,DE
2026-02-04 00:00:00+01:00,2026-02-13 08:42:56.842626,actual,14589.59,DE
2026-02-04 00:15:00+01:00,2026-02-13 08:42:56.842626,actual,14477.08,DE
2026-02-04 00:30:00+01:00,2026-02-13 08:42:56.842626,actual,14333.87,DE
2026-02-04 00:45:00+01:00,2026-02-13 08:42:56.842626,actual,14260.72,DE
2026-02-04 01:00:00+01:00,2026-02-13 08:42:56.842626,actual,14053.03,DE
2026-02-04 01:15:00+01:00,2026-02-13 08:42:56.842626,actual,13956.86,DE
2026-02-04 01:30:00+01:00,2026-02-13 08:42:56.842626,actual,13896.59,DE
2026-02-04 01:45:00+01:00,2026-02-13 08:42:56.842626,actual,13854.02,DE
2026-02-04 02:00:00+01:00,2026-02-13 08:42:56.842626,actual,13904.75,DE
2026-02-04 02:15:00+01:00,2026-02-13 08:42:56.842626,actual,13912.42,DE
2026-02-04 02:30:00+01:00,2026-02-13 08:42:56.842626,actual,13853.93,DE
2026-02-04 02:45:00+01:00,2026-02-13 08:42:56.842626,actual,13802.5,DE
2026-02-04 03:00:00+01:00,2026-02-13 08:42:56.842626,actual,13750.01,DE
2026-02-04 03:15:00+01:00,2026-02-13 08:42:56.842626,actual,13649.25,DE
2026-02-04 03:30:00+01:00,2026-02-13 08:42:56.842626,actual,13684.16,DE
2026-02-04 03:45:00+01:00,2026-02-13 08:42:56.842626,actual,13700.25,DE
2026-02-04 04:00:00+01:00,2026-02-13 08:42:56.842626,actual,13852.77,DE
2026-02-04 04:15:00+01:00,2026-02-13 08:42:56.842626,actual,13976.84,DE
2026-02-04 04:30:00+01:00,2026-02-13 08:42:56.842626,actual,14024.96,DE
2026-02-04 04:45:00+01:00,2026-02-13 08:42:56.842626,actual,14209.04,DE
2026-02-04 05:00:00+01:00,2026-02-13 08:42:56.842626,actual,14455.1,DE
2026-02-04 05:15:00+01:00,2026-02-13 08:42:56.842626,actual,14645.93,DE
2026-02-04 05:30:00+01:00,2026-02-13 08:42:56.842626,actual,14862.87,DE
2026-02-04 05:45:00+01:00,2026-02-13 08:42:56.842626,actual,15196.02,DE
2026-02-04 06:00:00+01:00,2026-02-13 08:42:56.842626,actual,15886.89,DE
2026-02-04 06:15:00+01:00,2026-02-13 08:42:56.842626,actual,16409.03,DE
2026-02-04 06:30:00+01:00,2026-02-13 08:42:56.842626,actual,16839.39,DE
2026-02-04 06:45:00+01:00,2026-02-13 08:42:56.842626,actual,17195.16,DE
2026-02-04 07:00:00+01:00,2026-02-13 08:42:56.842626,actual,17489.61,DE
2026-02-04 07:15:00+01:00,2026-02-13 08:42:56.842626,actual,17837.24,DE
2026-02-04 07:30:00+01:00,2026-02-13 08:42:56.842626,actual,17987.78,DE
2026-02-04 07:45:00+01:00,2026-02-13 08:42:56.842626,actual,18190.86,DE
2026-02-04 08:00:00+01:00,2026-02-13 08:42:56.842626,actual,18413.01,DE
2026-02-04 08:15:00+01:00,2026-02-13 08:42:56.842626,actual,18582.39,DE
2026-02-04 08:30:00+01:00,2026-02-13 08:42:56.842626,actual,18688.64,DE
2026-02-04 08:45:00+01:00,2026-02-13 08:42:56.842626,actual,18812.08,DE
2026-02-04 09:00:00+01:00,2026-02-13 08:42:56.842626,actual,18691.55,DE
2026-02-04 09:15:00+01:00,2026-02-13 08:42:56.842626,actual,18913.36,DE
2026-02-04 09:30:00+01:00,2026-02-13 08:42:56.842626,actual,18933.9,DE
2026-02-04 09:45:00+01:00,2026-02-13 08:42:56.842626,actual,18853.84,DE
2026-02-04 10:00:00+01:00,2026-02-13 08:42:56.842626,actual,18814.49,DE
2026-02-04 10:15:00+01:00,2026-02-13 08:42:56.842626,actual,18719.38,DE
2026-02-04 10:30:00+01:00,2026-02-13 08:42:56.842626,actual,18716.34,DE
2026-02-04 10:45:00+01:00,2026-02-13 08:42:56.842626,actual,18768.88,DE
2026-02-04 11:00:00+01:00,2026-02-13 08:42:56.842626,actual,18705.11,DE
2026-02-04 11:15:00+01:00,2026-02-13 08:42:56.842626,actual,18684.88,DE
2026-02-04 11:30:00+01:00,2026-02-13 08:42:56.842626,actual,18776.38,DE
2026-02-04 11:45:00+01:00,2026-02-13 08:42:56.842626,actual,18696.78,DE
2026-02-04 12:00:00+01:00,2026-02-13 08:42:56.842626,actual,18556.61,DE
2026-02-04 12:15:00+01:00,2026-02-13 08:42:56.842626,actual,18606.53,DE
2026-02-04 12:30:00+01:00,2026-02-13 08:42:56.842626,actual,18499.65,DE
2026-02-04 12:45:00+01:00,2026-02-13 08:42:56.842626,actual,18455.25,DE
2026-02-04 13:00:00+01:00,2026-02-13 08:42:56.842626,actual,18405.04,DE
2026-02-04 13:15:00+01:00,2026-02-13 08:42:56.842626,actual,18386.06,DE
2026-02-04 13:30:00+01:00,2026-02-13 08:42:56.842626,actual,18386.33,DE
2026-02-04 13:45:00+01:00,2026-02-13 08:42:56.842626,actual,18092.13,DE
2026-02-04 14:00:00+01:00,2026-02-13 08:42:56.842626,actual,17914.06,DE
2026-02-04 14:15:00+01:00,2026-02-13 08:42:56.842626,actual,17929.27,DE
2026-02-04 14:30:00+01:00,2026-02-13 08:42:56.842626,actual,17882.95,DE
2026-02-04 14:45:00+01:00,2026-02-13 08:42:56.842626,actual,17781.66,DE
2026-02-04 15:00:00+01:00,2026-02-13 08:42:56.842626,actual,17871.17,DE
2026-02-04 15:15:00+01:00,2026-02-13 08:42:56.842626,actual,17875.14,DE
2026-02-04 15:30:00+01:00,2026-02-13 08:42:56.842626,actual,17837.63,DE
2026-02-04 15:45:00+01:00,2026-02-13 08:42:56.842626,actual,17830.25,DE
2026-02-04 16:00:00+01:00,2026-02-13 08:42:56.842626,actual,17756.19,DE
2026-02-04 16:15:00+01:00,2026-02-13 08:42:56.842626,actual,17894.21,DE
2026-02-04 16:30:00+01:00,2026-02-13 08:42:56.842626,actual,17951.82,DE
2026-02-04 16:45:00+01:00,2026-02-13 08:42:56.842626,actual,18048.99,DE
2026-02-04 17:00:00+01:00,2026-02-13 08:42:56.842626,actual,18116.25,DE
2026-02-04 17:15:00+01:00,2026-02-13 08:42:56.842626,actual,18363.08,DE
2026-02-04 17:30:00+01:00,2026-02-13 08:42:56.842626,actual,18628.75,DE
2026-02-04 17:45:00+01:00,2026-02-13 08:42:56.842626,actual,18827.86,DE
2026-02-04 18:00:00+01:00,2026-02-13 08:42:56.842626,actual,18775.33,DE
2026-02-04 18:15:00+01:00,2026-02-13 08:42:56.842626,actual,18746.07,DE
2026-02-04 18:30:00+01:00,2026-02-13 08:42:56.842626,actual,18737.83,DE
2026-02-04 18:45:00+01:00,2026-02-13 08:42:56.842626,actual,18699.94,DE
2026-02-04 19:00:00+01:00,2026-02-13 08:42:56.842626,actual,18562.76,DE
2026-02-04 19:15:00+01:00,2026-02-13 08:42:56.842626,actual,18433.55,DE
2026-02-04 19:30:00+01:00,2026-02-13 08:42:56.842626,actual,18387.83,DE
2026-02-04 19:45:00+01:00,2026-02-13 08:42:56.842626,actual,18269.63,DE
2026-02-04 20:00:00+01:00,2026-02-13 08:42:56.842626,actual,18050.71,DE
2026-02-04 20:15:00+01:00,2026-02-13 08:42:56.842626,actual,17774.0,DE
2026-02-04 20:30:00+01:00,2026-02-13 08:42:56.842626,actual,17393.53,DE
2026-02-04 20:45:00+01:00,2026-02-13 08:42:56.842626,actual,17248.27,DE
2026-02-04 21:00:00+01:00,2026-02-13 08:42:56.842626,actual,16916.13,DE
2026-02-04 21:15:00+01:00,2026-02-13 08:42:56.842626,actual,16708.21,DE
2026-02-04 21:30:00+01:00,2026-02-13 08:42:56.842626,actual,16409.96,DE
2026-02-04 21:45:00+01:00,2026-02-13 08:42:56.842626,actual,16154.49,DE
2026-02-04 22:00:00+01:00,2026-02-13 08:42:56.842626,actual,16059.55,DE
2026-02-04 22:15:00+01:00,2026-02-13 08:42:56.842626,actual,15806.94,DE
2026-02-04 22:30:00+01:00,2026-02-13 08:42:56.842626,actual,15548.26,DE
2026-02-04 22:45:00+01:00,2026-02-13 08:42:56.842626,actual,15282.13,DE
2026-02-04 23:00:00+01:00,2026-02-13 08:42:56.842626,actual,15076.89,DE
2026-02-04 23:15:00+01:00,2026-02-13 08:42:56.842626,actual,14826.33,DE
2026-02-04 23:30:00+01:00,2026-02-13 08:42:56.842626,actual,14662.06,DE
2026-02-04 23:45:00+01:00,2026-02-13 08:42:56.842626,actual,14425.05,DE
2026-02-05 00:00:00+01:00,2026-02-13 08:42:56.842626,actual,14202.13,DE
2026-02-05 00:15:00+01:00,2026-02-13 08:42:56.842626,actual,14083.32,DE
2026-02-05 00:30:00+01:00,2026-02-13 08:42:56.842626,actual,13989.9,DE
2026-02-05 00:45:00+01:00,2026-02-13 08:42:56.842626,actual,13900.13,DE
2026-02-05 01:00:00+01:00,2026-02-13 08:42:56.842626,actual,13796.34,DE
2026-02-05 01:15:00+01:00,2026-02-13 08:42:56.842626,actual,13780.74,DE
2026-02-05 01:30:00+01:00,2026-02-13 08:42:56.842626,actual,13723.97,DE
2026-02-05 01:45:00+01:00,2026-02-13 08:42:56.842626,actual,13709.89,DE
2026-02-05 02:00:00+01:00,2026-02-13 08:42:56.842626,actual,13565.1,DE
2026-02-05 02:15:00+01:00,2026-02-13 08:42:56.842626,actual,13533.04,DE
2026-02-05 02:30:00+01:00,2026-02-13 08:42:56.842626,actual,13561.41,DE
2026-02-05 02:45:00+01:00,2026-02-13 08:42:56.842626,actual,13628.69,DE
2026-02-05 03:00:00+01:00,2026-02-13 08:42:56.842626,actual,13654.31,DE
2026-02-05 03:15:00+01:00,2026-02-13 08:42:56.842626,actual,13628.92,DE
2026-02-05 03:30:00+01:00,2026-02-13 08:42:56.842626,actual,13625.13,DE
2026-02-05 03:45:00+01:00,2026-02-13 08:42:56.842626,actual,13607.21,DE
2026-02-05 04:00:00+01:00,2026-02-13 08:42:56.842626,actual,13679.91,DE
2026-02-05 04:15:00+01:00,2026-02-13 08:42:56.842626,actual,13756.95,DE
2026-02-05 04:30:00+01:00,2026-02-13 08:42:56.842626,actual,13924.14,DE
2026-02-05 04:45:00+01:00,2026-02-13 08:42:56.842626,actual,14097.57,DE
2026-02-05 05:00:00+01:00,2026-02-13 08:42:56.842626,actual,14402.67,DE
2026-02-05 05:15:00+01:00,2026-02-13 08:42:56.842626,actual,14565.98,DE
2026-02-05 05:30:00+01:00,2026-02-13 08:42:56.842626,actual,14812.65,DE
2026-02-05 05:45:00+01:00,2026-02-13 08:42:56.842626,actual,15191.97,DE
2026-02-05 06:00:00+01:00,2026-02-13 08:42:56.842626,actual,15934.45,DE
2026-02-05 06:15:00+01:00,2026-02-13 08:42:56.842626,actual,16449.6,DE
2026-02-05 06:30:00+01:00,2026-02-13 08:42:56.842626,actual,16946.56,DE
2026-02-05 06:45:00+01:00,2026-02-13 08:42:56.842626,actual,17315.89,DE
2026-02-05 07:00:00+01:00,2026-02-13 08:42:56.842626,actual,17845.24,DE
